grupo,alias_name,alias_key,official_name,official_key,decision,source_sheet
25,E N O D SOCIEDAD DE RESPONSABILIDAD,E N O D SOCIEDAD DE RESPONSABILIDAD,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,unificar,A-F
25,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,ENOD SOCIEDAD DE RESPONSAB,unificar,A-F
26,EQUIS QUINCE S. A.,EQUIS QUINCE,EQUIS QUINCE S.A,EQUIS QUINCE S A,unificar,A-F
26,EQUIS QUINCE S.A,EQUIS QUINCE S A,EQUIS QUINCE S.A,EQUIS QUINCE S A,unificar,A-F
26,EQUIS QUINCE S.A.,EQUIS QUINCE,EQUIS QUINCE S.A,EQUIS QUINCE S A,unificar,A-F
27,FASHION COOK S.A.,FASHION COOK,Fashion Cook,FASHION COOK,unificar,A-F
27,Fashion Cook,FASHION COOK,Fashion Cook,FASHION COOK,unificar,A-F
28,fernandez grijalva,FERNANDEZ GRIJALVA,fernandez grijalva,FERNANDEZ GRIJALVA,unificar,A-F
28,FERNANDEZ GRIJALVA JOAQUIN PATRICIO,FERNANDEZ GRIJALVA JOAQUIN PATRICIO,fernandez grijalva,FERNANDEZ GRIJALVA,unificar,A-F
28,FERNANDEZ GRIJALVA. JOAQUIN PATRICIO,FERNANDEZ GRIJALVA JOAQUIN PATRICIO,fernandez grijalva,FERNANDEZ GRIJALVA,unificar,A-F
29,FIDEICOMISO STAY HOME FIDEICOM,FIDEICOMISO STAY HOME FIDEICOM,FIDEICOMISO STAY HOME FIDEICOM,FIDEICOMISO STAY HOME FIDEICOM,unificar,A-F
29,FIDEICOMISO STAY HOME FIDEICOMISO,FIDEICOMISO STAY HOME FIDEICOMISO,FIDEICOMISO STAY HOME FIDEICOM,FIDEICOMISO STAY HOME FIDEICOM,unificar,A-F
30,FTL,FTL,FTL,FTL,unificar,A-F
30,FTL S.A.,FTL,FTL,FTL,unificar,A-F
31,Gestión Citera,GESTION CITERA,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD,GESTION CITERA SOCIEDAD,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD DE,GESTION CITERA SOCIEDAD DE,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD DE PRO,GESTION CITERA SOCIEDAD DE PRO,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD DE PRODUCTORES,GESTION CITERA SOCIEDAD DE PRODUCTORES,Gestión Citera,GESTION CITERA,unificar,G-M
31,GESTION CITERA SOCIEDAD DE PRODUCTORES ASESOR,GESTION CITERA SOCIEDAD DE PRODUCTORES ASESOR,Gestión Citera,GESTION CITERA,unificar,G-M
32,GRUPO LUMBRERA S.A.S,GRUPO LUMBRERA,GRUPO LUMBRERA S.A.S,GRUPO LUMBRERA,unificar,G-M
32,GRUPO LUMBRERA S.A.S.,GRUPO LUMBRERA,GRUPO LUMBRERA S.A.S,GRUPO LUMBRERA,unificar,G-M
33,GRUPO MONACO S.R.L.,GRUPO MONACO,Grupo Mónaco,GRUPO MONACO,unificar,G-M
33,Grupo Mónaco,GRUPO MONACO,Grupo Mónaco,GRUPO MONACO,unificar,G-M
34,HOME COLLECTION S. A.,HOME COLLECTION,Home Collection,HOME COLLECTION,unificar,G-M
34,Home Collection,HOME COLLECTION,Home Collection,HOME COLLECTION,unificar,G-M
35,IMAGENES DEL PARQUE S.A,IMAGENES DEL PARQUE S A,Imágenes del Parque,IMAGENES DEL PARQUE,unificar,G-M
35,IMAGENES DEL PARQUE S.A.,IMAGENES DEL PARQUE,Imágenes del Parque,IMAGENES DEL PARQUE,unificar,G-M
35,Imágenes del Parque,IMAGENES DEL PARQUE,Imágenes del Parque,IMAGENES DEL PARQUE,unificar,G-M
36,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,unificar,G-M
36,INSTITUTO BIOLOGICO CONTEMPORANEO,INSTITUTO BIOLOGICO CONTEMPORANEO,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,unificar,G-M
36,INSTITUTO BIOLOGICO CONTEMPORANEO SA,INSTITUTO BIOLOGICO CONTEMPORANEO,INSTITUTO BIOLOGICO CONTEMPORA,INSTITUTO BIOLOGICO CONTEMPORA,unificar,G-M
37,INVESTIGACION CLINICA APLICADA,INVESTIGACION CLINICA APLICADA,INVESTIGACION CLINICA APLICADA,INVESTIGACION CLINICA APLICADA,unificar,G-M
37,INVESTIGACION CLINICA APLICADA SRL,INVESTIGACION CLINICA APLICADA,INVESTIGACION CLINICA APLICADA,INVESTIGACION CLINICA APLICADA,unificar,G-M
38,IT PATAGONIA SA,IT PATAGONIA,IT Patagonia,IT PATAGONIA,unificar,G-M
38,IT Patagonia,IT PATAGONIA,IT Patagonia,IT PATAGONIA,unificar,G-M
39,MARINELLI PAOLA GISELLA,MARINELLI PAOLA GISELLA,MARINELLI PAOLA GISELLA,MARINELLI PAOLA GISELLA,unificar,G-M
39,Marinelli Paola Gisella,MARINELLI PAOLA GISELLA,MARINELLI PAOLA GISELLA,MARINELLI PAOLA GISELLA,unificar,G-M
40,MEDICAL CROSS S.A.,MEDICAL CROSS,Medical Cross,MEDICAL CROSS,unificar,G-M
40,Medical Cross,MEDICAL CROSS,Medical Cross,MEDICAL CROSS,unificar,G-M
41,MEDIPREMIUM SA,MEDIPREMIUM,Medipremium,MEDIPREMIUM,unificar,G-M
41,Medipremium,MEDIPREMIUM,Medipremium,MEDIPREMIUM,unificar,G-M
42,MELEJ,MELEJ,MELEJ,MELEJ,unificar,G-M
42,MELEJ SRL,MELEJ,MELEJ,MELEJ,unificar,G-M
43,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,unificar,G-M
43,MENSAJERIA TOA TOA S.R.L.,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,unificar,G-M
43,mensajERIA TOA TOA S.R.L.,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,unificar,G-M
43,mensajeria toa toa srl,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,MENSAJERIA TOA TOA,unificar,G-M
44,MOHALEM MARIA LUZ,MOHALEM MARIA LUZ,MOHALEM MARIA LUZ,MOHALEM MARIA LUZ,unificar,G-M
44,MOHALEM MARIA LUZ DE LOS MILAGROS,MOHALEM MARIA LUZ DE LOS MILAGROS,MOHALEM MARIA LUZ,MOHALEM MARIA LUZ,unificar,G-M
45,MULTIPLOS,MULTIPLOS,MULTIPLOS,MULTIPLOS,unificar,G-M
45,MULTIPLOS S.A.S.,MULTIPLOS,MULTIPLOS,MULTIPLOS,unificar,G-M
46,NEOIMAGENES SA,NEOIMAGENES,Neoimagenes,NEOIMAGENES,unificar,N-Z
46,Neoimagenes,NEOIMAGENES,Neoimagenes,NEOIMAGENES,unificar,N-Z
47,NUTRISIMA S. A.,NUTRISIMA,NUTRISIMA S.A,NUTRISIMA S A,unificar,N-Z
47,NUTRISIMA S.A,NUTRISIMA S A,NUTRISIMA S.A,NUTRISIMA S A,unificar,N-Z
47,NUTRISIMA S.A.,NUTRISIMA,NUTRISIMA S.A,NUTRISIMA S A,unificar,N-Z
48,OVNIPLAST SA,OVNIPLAST,Ovniplast,OVNIPLAST,unificar,N-Z
48,Ovniplast,OVNIPLAST,Ovniplast,OVNIPLAST,unificar,N-Z
49,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,unificar,N-Z
49,PRESTACIONES MEDICAS INTEGRALES SAN PEDRO,PRESTACIONES MEDICAS INTEGRALES SAN PEDRO,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,unificar,N-Z
49,PRESTACIONES MEDICAS INTEGRALES SAN PEDRO SA,PRESTACIONES MEDICAS INTEGRALES SAN PEDRO,PRESTACIONES MEDICAS INTEGRALES,PRESTACIONES MEDICAS INTEGRALES,unificar,N-Z
50,PRODOCSA PROYECTOS DOCUMENTALE,PRODOCSA PROYECTOS DOCUMENTALE,PRODOCSA PROYECTOS DOCUMENTALE,PRODOCSA PROYECTOS DOCUMENTALE,unificar,N-Z
50,PRODOCSA PROYECTOS DOCUMENTALES S.A.,PRODOCSA PROYECTOS DOCUMENTALES,PRODOCSA PROYECTOS DOCUMENTALE,PRODOCSA PROYECTOS DOCUMENTALE,unificar,N-Z
51,PROTECCION INTELIGENTE S.A,PROTECCION INTELIGENTE S A,Protección Inteligente,PROTECCION INTELIGENTE,unificar,N-Z
51,Protección Inteligente,PROTECCION INTELIGENTE,Protección Inteligente,PROTECCION INTELIGENTE,unificar,N-Z
52,QUIMICA ANASTACIO ARGENTINA S.A.U.,QUIMICA ANASTACIO ARGENTINA SAU,QUIMICA ANASTACIO ARGENTINA S.,QUIMICA ANASTACIO ARGENTINA S,unificar,N-Z
52,QUIMICA ANASTACIO ARGENTINA S.,QUIMICA ANASTACIO ARGENTINA S,QUIMICA ANASTACIO ARGENTINA S.,QUIMICA ANASTACIO ARGENTINA S,unificar,N-Z
53,RED PRESTACIONAL SA,RED PRESTACIONAL,Red Prestacional,RED PRESTACIONAL,unificar,N-Z
53,Red Prestacional,RED PRESTACIONAL,Red Prestacional,RED PRESTACIONAL,unificar,N-Z
54,SAENZ VALIENTE & ASOCIADOS,SAENZ VALIENTE ASOCIADOS,SAENZ VALIENTE & ASOCIADOS,SAENZ VALIENTE ASOCIADOS,unificar,N-Z
54,SAENZ VALIENTE & ASOCIADOS SRL,SAENZ VALIENTE ASOCIADOS,SAENZ VALIENTE & ASOCIADOS,SAENZ VALIENTE ASOCIADOS,unificar,N-Z
56,SIGMA LINE S R L,SIGMA LINE S R L,Sigma Line,SIGMA LINE,unificar,N-Z
56,Sigma Line,SIGMA LINE,Sigma Line,SIGMA LINE,unificar,N-Z
57,SINDICATO UNICO DE SERENOS,SINDICATO UNICO DE SERENOS,SINDICATO UNICO DE SERENOS,SINDICATO UNICO DE SERENOS,unificar,N-Z
57,SINDICATO UNICO DE SERENOS D,SINDICATO UNICO DE SERENOS D,SINDICATO UNICO DE SERENOS,SINDICATO UNICO DE SERENOS,unificar,N-Z
58,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,unificar,N-Z
58,SINDICATO UNICO DE TRABAJADORES,SINDICATO UNICO DE TRABAJADORES,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,unificar,N-Z
58,SINDICATO UNICO DE TRABAJADORES DEL ESTADO,SINDICATO UNICO DE TRABAJADORES DEL ESTADO,SINDICATO UNICO DE TRABAJADO,SINDICATO UNICO DE TRABAJADO,unificar,N-Z
59,SLIM FIT,SLIM FIT,SLIM FIT,SLIM FIT,unificar,N-Z
59,SLIM FIT S.A.S.,SLIM FIT,SLIM FIT,SLIM FIT,unificar,N-Z
59,SLIM FIT S.A.S. (015),SLIM FIT 015,SLIM FIT,SLIM FIT,unificar,N-Z
60,SPIRIT GROUP S.R.L.,SPIRIT GROUP,SPIRIT GROUP SRL,SPIRIT GROUP,unificar,N-Z
60,SPIRIT GROUP SRL,SPIRIT GROUP,SPIRIT GROUP SRL,SPIRIT GROUP,unificar,N-Z
61,STAR MEDICAL SA,STAR MEDICAL,Star Medical,STAR MEDICAL,unificar,N-Z
61,Star Medical,STAR MEDICAL,Star Medical,STAR MEDICAL,unificar,N-Z
62,STOLIN,STOLIN,STOLIN,STOLIN,unificar,N-Z
62,STOLIN S.R.L.,STOLIN,STOLIN,STOLIN,unificar,N-Z
62,STOLIN SRL,STOLIN,STOLIN,STOLIN,unificar,N-Z
63,SUIZO ARGENTINA S.A,SUIZO ARGENTINA S A,SUIZO ARGENTINA S.A,SUIZO ARGENTINA S A,unificar,N-Z
63,suizo argentina s.a.,SUIZO ARGENTINA,SUIZO ARGENTINA S.A,SUIZO ARGENTINA S A,unificar,N-Z
64,TECNOLI S.R.L.,TECNOLI,Tecnoli,TECNOLI,unificar,N-Z
64,Tecnoli,TECNOLI,Tecnoli,TECNOLI,unificar,N-Z
65,TEYLEM S. A.,TEYLEM,TEYLEM SA,TEYLEM,unificar,N-Z
65,TEYLEM SA,TEYLEM,TEYLEM SA,TEYLEM,unificar,N-Z
66,TORCH S A,TORCH S A,TORCH S A,TORCH S A,unificar,N-Z
66,TORCH S.A,TORCH S A,TORCH S A,TORCH S A,unificar,N-Z
67,TRAVEL LOG S.R.L.,TRAVEL LOG,TRAVEL LOG S.R.L.,TRAVEL LOG,unificar,N-Z
67,traVEL LOG S.R.L.,TRAVEL LOG,TRAVEL LOG S.R.L.,TRAVEL LOG,unificar,N-Z
68,Vega y Camji,VEGA Y CAMJI,Vega y Camji,VEGA Y CAMJI,unificar,N-Z
68,VEGA Y CAMJI S A I C,VEGA Y CAMJI S A I C,Vega y Camji,VEGA Y CAMJI,unificar,N-Z
69,WOLF PACK S.A.,WOLF PACK,Wolfpack,WOLFPACK,unificar,N-Z
69,Wolf Pack,WOLF PACK,Wolfpack,WOLFPACK,unificar,N-Z
69,Wolfpack,WOLFPACK,Wolfpack,WOLFPACK,unificar,N-Z
