received_date,reference,client_name,channel,billed_amount,octopus_profit,status,operation_type,source_path,note
2026-08-10,ECHEQ 10-8,HT Contenidos,Faro 18,19200131,1334793,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\b6847477-6ac8-432b-b9b4-f9d529af7085.jpg,Extraido de Drive Pendientes Agosto; FC neta usada como Facturado.
2026-08-07,ECHEQ 07/08/26,Dyktel,Espora,12009360,720562,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-07-10-45-04.jpg,Extraido de Drive Pendientes Agosto.
2026-08-07,ECHEQ 07/08/26,Centro Medico Amenabar,Espora,74046110,4231048,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-07-12-47-45.jpg,Extraido de Drive Pendientes Agosto.
2026-08-11,ECHEQ 11/08/26,Aeronauticos,Espora,16573504,1146174,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-13-13-41-06.jpg,Extraido de Drive Pendientes Agosto.
2026-08-12,ECHEQ 12/08/26,Alimentaria Sustentable,Espora,21837309,262048,OK_TRANSFERENCIA_1_2,TRANSFERENCIA_1_2,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-13-13-40-04.jpg,Modalidad TRANSFERENCIA_1_2: costos pagados previamente; ganancia validada como 1.20% del ECHEQ visible.
2026-08-18,ECHEQ 18/08/26,Vega y Camil,HYF,32443790,2247760,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-11-16-35-07.jpg,Extraido de Drive Pendientes Agosto; la imagen muestra 18/08/216 pero se interpreta como 18/08/26 por contexto.
2026-08-18,ECHEQ 18/08/26,Vega y Camil,Espora,53443850,3707133,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-11-15-52-04.jpg,Extraido de Drive Pendientes Agosto; la imagen muestra 18/08/216 pero se interpreta como 18/08/26 por contexto.
2026-07-08,ECHEQ 08/07/26,Ovniplast,HYF,81862977,8539362,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\07_rentabilidad_julio_desde_pendientes\imagenes_julio\00003864-PHOTO-2026-07-08-19-11-01.jpg,Validado con Luciano y su padre en Control Ovniplast 2026-08-30; publicar desde base.
2026-07-08,ECHEQ 08/07/26,Ovniplast,Espora,120871276,11896088,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\07_rentabilidad_julio_desde_pendientes\imagenes_julio\00003865-PHOTO-2026-07-08-19-16-38.jpg,Validado con Luciano y su padre en Control Ovniplast 2026-08-30; publicar desde base.
2026-07-22,ECHEQ 22/07/26,Alimentaria Sustentable,HYF,231919853,10796393,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\07_rentabilidad_julio_desde_pendientes\imagenes_julio\00004032-PHOTO-2026-07-22-15-03-36.jpg,Validado por respuesta: usar ambos cuadros HYF y Espora.
2026-08-11,ECHEQ 11/08/26,Carjul,Espora,9782350,684765,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-15-15-39.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Sportlife,Espora,10232390,716267,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-15-15-38.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Imagenes del Parque,Espora,15011350,1196427,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-12-08-04.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Lentini Gaston,Faro 18,5149600,236882,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-11-50-38.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Centro Medico Amenabar,Espora,40922390,2338305,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-11-19-48.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Fashion Cook,Espora,16532280,761146,OK,NORMAL,Drive Pendientes Agosto/d682cd7b-f2e9-41a4-a594-4853596f4bb5.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Grupo Monaci,Espora,8240507,490475,OK,NORMAL,Drive Pendientes Agosto/0c70cd20-63e7-4ab2-8cdd-98fdcbb430eb.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,IT Patagonia,HYF,53950718,4275885,OK,NORMAL,Drive Pendientes Agosto/f2c1363b-fe28-4a39-99a4-18773d483b2e.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,IT Patagonia,Espora,52526961,4163009,OK,NORMAL,Drive Pendientes Agosto/6446bc96-b666-41f1-898f-c14fd6f39dfe.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-07,ECHEQ 07/08/26,Cocina y Patagonia,HYF,19888607,992044,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-07-12-19-06.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-24,ECHEQ 24/08/26,Saenz Valiente,Espora,47536255,4274232,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-20-10-41-36.jpg,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-18,ECHEQ 18-8,Fundacion Soldados,Espora,14001253,973367,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-20-11-47-09.jpg,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-19,Validado manual PHOTO-2026-08-19-17-59-21.jpg,Escalum,Espora,121107654,9666813,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-17-59-21.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-19,Validado manual PHOTO-2026-08-19-16-07-33.jpg,Proteccion Inteligente,HYF,62835899,4082989,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-16-07-33.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-19,Validado manual PHOTO-2026-08-19-16-49-14.jpg,Mas Metros,Espora,5012290,344854,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-16-49-14.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-19,Validado manual PHOTO-2026-08-19-17-51-20.jpg,Draconis,Espora,54059545,3486936,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-17-51-20.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-19,No procesar confirmado PHOTO-2026-08-19-15-05-50.jpg,No Procesar,Sin Canal,,,NO_PROCESAR,NO_PROCESAR,Drive Pendientes Agosto/PHOTO-2026-08-19-15-05-50.jpg,Luciano confirmo que no debe incorporarse.
2026-08-19,Validado manual PHOTO-2026-08-19-15-54-25.jpg,Proteccion Inteligente,Espora,101816115,6616703,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-15-54-25.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-19,Validado manual PHOTO-2026-08-19-13-22-03.jpg,Drogueria Meta,Espora,60032780,3423740,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-13-22-03.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-27,ECHEQ 27 y 28/08/26,Wolf Pack,Espora,80986252,971835,OK_TRANSFERENCIA_1_2,TRANSFERENCIA_1_2,Drive Pendientes Agosto/PHOTO-2026-08-19-12-02-21.jpg,Costos pagados anteriormente; base tomada del ECHEQ transferido al 1.2%.
2026-08-19,Validado manual PHOTO-2026-08-19-13-04-27.jpg,Drogueria Meta,HYF,60024470,3418731,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-13-04-27.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-19,Validado manual PHOTO-2026-08-19-11-11-56.jpg,Ashi,Espora,2090122,152279,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-11-11-56.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-19,Validado manual PHOTO-2026-08-19-11-39-05.jpg,Saenz Valiente,HYF,41543350,2908035,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-19-11-39-05.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-18,Validado manual PHOTO-2026-08-18-11-17-53.jpg,Minetech,Espora,3889440,366696,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-18-11-17-53.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-18,Validado manual PHOTO-2026-08-18-15-18-28.jpg,Focus,Espora,3313700,197231,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-18-15-18-28.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-18,Duplicado confirmado PHOTO-2026-08-18-11-17-53.jpg,Minetech,Espora,,,DUPLICADO,DUPLICADO,Drive Pendientes Agosto/PHOTO-2026-08-18-11-17-53.jpg#duplicado,Luciano confirmo que el cuadro esta duplicado.
2026-08-18,No procesar confirmado PHOTO-2026-08-18-20-24-43.jpg,No Procesar,Sin Canal,,,NO_PROCESAR,NO_PROCESAR,Drive Pendientes Agosto/PHOTO-2026-08-18-20-24-43.jpg,Luciano confirmo que no debe incorporarse.
2026-08-18,Validado manual PHOTO-2026-08-18-14-39-28.jpg,Nassimoff,Faro 18,6655303,272372,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-18-14-39-28.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-14,Validado manual PHOTO-2026-08-14-12-34-42.jpg,Kioto,Espora,6198790,288182,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-14-12-34-42.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-14,Validado manual PHOTO-2026-08-14-20-06-07.jpg,New Gate,Espora,11035812,529719,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-14-20-06-07.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-14,Validado manual PHOTO-2026-08-14-12-40-20.jpg,Sushinor,Espora,4958680,230529,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-14-12-40-20.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-14,Validado manual PHOTO-2026-08-14-12-46-11.jpg,Roca Nikkei,Espora,17906925,832493,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-14-12-46-11.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-13,Validado manual PHOTO-2026-08-13-18-09-28.jpg,Escalum,HYF,67138127,5351692,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-13-18-09-28.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-13,Validado manual PHOTO-2026-08-13-17-59-43.jpg,IT Patagonia,HYF,6651732,395911,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-13-17-59-43.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-13,Validado manual PHOTO-2026-08-13-17-43-54.jpg,APR Energy,Espora,26998086,1611562,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-13-17-43-54.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-13,Validado manual PHOTO-2026-08-13-18-19-50.jpg,Escalum,Espora,42098334,3342319,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-13-18-19-50.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-13,Validado manual PHOTO-2026-08-13-18-01-29.jpg,IT Patagonia,Espora,32900430,1852672,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-13-18-01-29.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-13,Validado manual PHOTO-2026-08-13-17-28-28.jpg,Draconis,HYF,24701404,1967536,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-13-17-28-28.jpg,Validado por Luciano en Control nuevos cuadros pendientes.
2026-08-25,ECHEQ 25/08/26,Alimentaria Sustentable,Espora,51985946,623831,OK_TRANSFERENCIA_1_2,TRANSFERENCIA_1_2,Drive Pendientes Agosto/PHOTO-2026-08-24-11-34-25.jpg#drive_id_1_X9uQ6c3RR6NRBgBLO8gvwJWa2a_dv8o,Costos pagados anteriormente; base tomada del ECHEQ transferido al 1.2%.
2026-09-01,ECHEQ 01/09/26,Wolf Pack,Espora,124613994,1495368,OK_TRANSFERENCIA_1_2,TRANSFERENCIA_1_2,Drive Pendientes Agosto/PHOTO-2026-08-24-13-36-55.jpg#drive_id_1c2mz0v1d90dP8K_j68i9Wa9jn4c84MWi,Costos pagados anteriormente; base tomada del ECHEQ transferido al 1.2%; imputado por fecha ECHEQ.
2026-08-22,ECHEQ 22/08/26,Magtik,Espora,24004910,1675864,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-24-11-09-21.jpg#drive_id_1Pui9mvNe8tVssVwb6cezQAjhhKUfy9bu,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-21,ECHEQ 21/08/26,Centro Medico Amenabar,Espora,100962172,5768979,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-21-14-57-40.jpg#drive_id_1__MRNULjiuDg4esX2utYLjyIW38XmQNs,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-20,Duplicado confirmado PHOTO-2026-08-20-11-47-09.jpg,Fundacion Soldados,Espora,,,DUPLICADO,DUPLICADO,Drive Pendientes Agosto/PHOTO-2026-08-20-11-47-09.jpg#drive_id_1TKUpy5hHbIyg0ySJs7BexGlvc2WxCFdC,Duplicado por mismo nombre y tamaño que el cuadro ya cargado de Fundacion Soldados - Espora.
2026-08-27,ECHEQ 27/08/26,Bahia,HYF,25014020,1401786,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-26-00-32-54.jpg#drive_id_1YiNeroL8eyu4NAcHepx9Tov7rp3bq_9A,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-25,ECHEQ 25/08/26,ITPA,Espora,6803380,81641,OK_TRANSFERENCIA_1_2,TRANSFERENCIA_1_2,Drive Pendientes Agosto/PHOTO-2026-08-26-14-20-53.jpg#drive_id_1_PWWtziJS-sXmeoJXReaipvJ1ky9Vht3,Costos pagados anteriormente; base tomada del ECHEQ transferido al 1.2%.
2026-08-25,ECHEQ 25/08/26,Cemair,Espora,9231815,730795,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-25-14-33-54.jpg#drive_id_1omy80069uX9fmNaoAc9GjBhELh9NMBid,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-25,ECHEQ 25/08/26,Medical Cross,Espora,11181712,886085,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-25-13-22-59.jpg#drive_id_1gG12ZknnFUHq0G9EnUwlxBIXidMHCg54,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-25,ECHEQ 25/08/26,Medicaid,Espora,3702054,290405,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-25-14-25-38.jpg#drive_id_1JA6EvF64NHXy3K4ASnwGpAc4fiBAhAnr,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-25,ECHEQ 25/08/26,Medipremium,Espora,24779569,1969018,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-25-13-36-26.jpg#drive_id_18W8ZKz8Yq08IU_9KVSrOAHQdjz-RCZAs,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-21,ECHEQ 21/08/26,HT Contenidos Natural Market,Natural Market,15822000,1099945,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-25-10-45-34.jpg#drive_id_17pe9-tdr1ZLBfboFdx0s_UANneFIqRfb,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-25,ECHEQ 25/08/26,ACMED,Espora,15776898,1252045,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-25-14-05-08.jpg#drive_id_1fnM6TKzWHkcpIZZa53R4t5JFYmZF7tL7,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-25,ECHEQ 25/08/26,Red Prestacional,Espora,1400902,107142,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-25-13-40-08.jpg#drive_id_13RDoCAlfZScHCG_p2YcINecimS05brzo,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-21,ECHEQ 21/08/26,Sind Serenos,Espora,6003612,498900,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-25-16-09-42.jpg#drive_id_1Ux1xq9nBkgX9DpQSWDiDkwAX3kboTw6n,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-26,ECHEQ 26/08/26,Bahia,Espora,30109690,1687347,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-26-00-32-54.jpg#drive_id_168iVoVw20WPWtHBDAiObWNEBVIU68uIk,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-28,ECHEQ 28/08/26,Medipremium,HYF,22830315,1813780,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-29-11-25-57.jpg#drive_id_10zQ13tZaFgazL-PwSdvBdweh_ForfFVu,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-28,ECHEQ 28/08/26,Cemair,HYF,6386308,504179,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-29-11-26-34.jpg#drive_id_16gC0GPVqDGdMHbcvO0A4EalYKyAtsT8E,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-28,ECHEQ 28/08/26,Red Prestacional,HYF,3712007,291198,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-29-11-26-16.jpg#drive_id_1j8ekHRosuAJJuM7VWa0GgzvvwssydbnS,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-27,ECHEQ 27/08/26,Bio-Lap,HYF,37946058,2993691,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-28-11-10-05.jpg#drive_id_1SBcAFqPi1OyoN_X86c6VILcQCYxkFr7R,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-28,ECHEQ 28/08/26,Centro Medico Amenabar,HYF,100560169,5746062,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-29-11-56-07.jpg#drive_id_14UjNQeWmZ-vxYWVPT9Fk3lRBuzrCwktW,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-28,ECHEQ 28/08/26,Medical Cross,HYF,8363107,661611,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-28-16-13-43.jpg#drive_id_1u8jRvizW6pkDZHBo_-ZZEUgBGIYBMuXk,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-09-04,ECHEQ 04/09/26,Isakito,Espora,25011840,1979844,OK,NORMAL,Drive Pendientes Septiembre/PHOTO-2026-08-28-19-44-37.jpg#drive_id_1XntV2WlZ72QwDSSpQ20jOdKX7T7ZbShA,Extraido visualmente de nuevo cuadro en Drive Pendientes Septiembre; imputado por fecha ECHEQ.
2026-09-01,ECHEQ multiple/ambiguo 31.1/09/26,Alimentos Viandas,HYF,57845447,3411778,REVISION,NORMAL,Drive Pendientes Septiembre/PHOTO-2026-08-28-15-32-49.jpg#drive_id_1E-KylRmviBfoivwCSc_Ia1Cm9_nT3NNM,Fecha ECHEQ ambigua/multiple; confirmar si corresponde 31/08 y/o 01/09 antes de publicar.
2026-08-31,Transfer 31/08/26,Melej,Bekir,35003767,1225132,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-31-15-31-43.jpg#drive_id_1DLOSf50a70R-PhaoRV5hZJQAFAzxPtzK,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-31,ECHEQ 31/08/26,Centro Medico Amenabar,HYF,80014190,4572011,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-31-14-43-43.jpg#drive_id_1E4ijYvCEWZQmtH8lbyxGUdB3nKTSG733,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-20,ECHEQ 20/08/26,Alimentos Viandas,Espora,81177974,4787931,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-09-01-16-54-10.jpg#drive_id_1J57hsp99pPZOOFpVQYAg0i-EDG5ofLWV,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto; imputado por fecha ECHEQ aunque el archivo fue subido el 01/09.
2026-07-24,ECHEQ 24 y 27/07/26,LX,Espora,343927955,17078397,REVISION,NORMAL,Drive Pendientes Julio/PHOTO-2026-08-31-16-29-38.jpg#drive_id_1jQFzxHetZ7oVOWRh8QiPeD_Bg_nh4duU,Cargado en agosto pero movido a julio por fecha real; no publicado porque LX-Espora fue marcado previamente como caso problemático a validar.
