received_date,reference,client_name,channel,billed_amount,octopus_profit,status,operation_type,source_path,note
2026-08-10,ECHEQ 10-8,HT Contenidos,Faro 18,19200131,1334793,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\b6847477-6ac8-432b-b9b4-f9d529af7085.jpg,Extraido de Drive Pendientes Agosto; FC neta usada como Facturado.
2026-08-07,ECHEQ 07/08/26,Dyktel,Espora,12009360,720562,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-07-10-45-04.jpg,Extraido de Drive Pendientes Agosto.
2026-08-07,ECHEQ 07/08/26,Centro Medico Amenabar,Espora,74046110,4231048,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-07-12-47-45.jpg,Extraido de Drive Pendientes Agosto.
2026-08-11,ECHEQ 11/08/26,Aeronauticos,Espora,16573504,1146174,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-13-13-41-06.jpg,Extraido de Drive Pendientes Agosto.
2026-08-12,ECHEQ 12/08/26,Alimentaria Sustentable,Espora,21837309,262048,OK_TRANSFERENCIA_1_2,TRANSFERENCIA_1_2,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-13-13-40-04.jpg,Modalidad TRANSFERENCIA_1_2: costos pagados previamente; ganancia validada como 1.20% del ECHEQ visible.
2026-08-18,ECHEQ 18/08/26,Vega y Camil,HYF,32443790,2247760,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-11-16-35-07.jpg,Extraido de Drive Pendientes Agosto; la imagen muestra 18/08/216 pero se interpreta como 18/08/26 por contexto.
2026-08-18,ECHEQ 18/08/26,Vega y Camil,Espora,53443850,3707133,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\outputs\control_cuadros_pendientes_2026_07_08\drive_originales\PHOTO-2026-08-11-15-52-04.jpg,Extraido de Drive Pendientes Agosto; la imagen muestra 18/08/216 pero se interpreta como 18/08/26 por contexto.
2026-07-08,ECHEQ 08/07/26,Ovniplast,HYF,81862977,8539362,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\07_rentabilidad_julio_desde_pendientes\imagenes_julio\00003864-PHOTO-2026-07-08-19-11-01.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-07-08,ECHEQ 08/07/26,Ovniplast,Espora,120871276,11896088,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\07_rentabilidad_julio_desde_pendientes\imagenes_julio\00003865-PHOTO-2026-07-08-19-16-38.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-07-22,ECHEQ 22/07/26,Alimentaria Sustentable,HYF,231919853,10796393,OK,NORMAL,C:\Users\Luciano\OneDrive\Documentos\OCTOPUS\07_rentabilidad_julio_desde_pendientes\imagenes_julio\00004032-PHOTO-2026-07-22-15-03-36.jpg,Validado por respuesta: usar ambos cuadros HYF y Espora.
2026-08-11,ECHEQ 11/08/26,Carjul,Espora,9782350,684765,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-15-15-39.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Sportlife,Espora,10232390,716267,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-15-15-38.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Imagenes del Parque,Espora,15011350,1196427,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-12-08-04.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Lentini Gaston,Faro 18,5149600,236882,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-11-50-38.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Centro Medico Amenabar,Espora,40922390,2338305,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-11-11-19-48.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Fashion Cook,Espora,16532280,761146,OK,NORMAL,Drive Pendientes Agosto/d682cd7b-f2e9-41a4-a594-4853596f4bb5.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,Grupo Monaci,Espora,8240507,490475,OK,NORMAL,Drive Pendientes Agosto/0c70cd20-63e7-4ab2-8cdd-98fdcbb430eb.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,IT Patagonia,HYF,53950718,4275885,OK,NORMAL,Drive Pendientes Agosto/f2c1363b-fe28-4a39-99a4-18773d483b2e.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-11,ECHEQ 11/08/26,IT Patagonia,Espora,52526961,4163009,OK,NORMAL,Drive Pendientes Agosto/6446bc96-b666-41f1-898f-c14fd6f39dfe.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-07,ECHEQ 07/08/26,Cocina y Patagonia,HYF,19888607,992044,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-07-12-19-06.jpg,Validado por respuesta en Control Cuadros Pendientes Octopus 112.
2026-08-24,ECHEQ 24/08/26,Saenz Valiente,Espora,47536255,4274232,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-20-10-41-36.jpg,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
2026-08-18,ECHEQ 18-8,Fundacion Soldados,Espora,14001253,973367,OK,NORMAL,Drive Pendientes Agosto/PHOTO-2026-08-20-11-47-09.jpg,Extraido visualmente de nuevo cuadro en Drive Pendientes Agosto.
